# Magentfeld U=2,23V I=2,031A
I_Probe	U_Probe	U_Hall
0,002	0,09	0,0016
0,006	0,29	0,0047
0,010	0,44	0,0069
0,015	0,67	0,0110
0,020	0,88	0,0145
0,025	1,12	0,0189
0,030	1,33	0,0227
